"","richness","Dispersal","Day","Salinity_Measured","lower","upper","mean_rich","Salinity_Treat"
"1",5.94247838249737,3,0,0,4.69517336692853,7.27825164768964,5.94247838249737,0
"2",5.38224785088861,2,0,0,4.21898663829359,6.60068652612066,5.38224785088861,0
"3",5.80033696482346,3,9,0,4.73942770744557,6.82605576180016,5.80033696482346,0
"4",5.2535068962642,2,9,0,4.26120076544282,6.21418228401546,5.2535068962642,0
"5",5.66159550610907,3,18,0,4.74857781336755,6.55302673071349,5.66159550610907,0
"6",5.12784536753334,2,18,0,4.25154396063029,5.96032223200699,5.12784536753334,0
"7",5.5261726808608,3,27,0,4.62869065560838,6.39784598518578,5.5261726808608,0
"8",5.00518960620982,2,27,0,4.15326365600279,5.83008063659345,5.00518960620982,0
"9",5.39398910885456,3,36,0,4.40246730500459,6.47835762867862,5.39398910885456,0
"10",4.88546771568535,2,36,0,3.93867559516106,5.85194258102037,4.88546771568535,0
"11",5.26496730860562,3,45,0,4.11238914679191,6.57193680548554,5.26496730860562,0
"12",4.76860951908628,2,45,0,3.67256634939502,5.9042327662364,4.76860951908628,0
"13",5.93396607551581,3,0,0.05,4.69602105618711,7.26233767570217,5.93396607551581,0.05
"14",5.3763235883566,2,0,0.05,4.21777161282442,6.58485766281443,5.3763235883566,0.05
"15",5.79240949629702,3,9,0.05,4.73880552566309,6.81135776676336,5.79240949629702,0.05
"16",5.24806974156074,2,9,0.05,4.26008153437216,6.20273788689527,5.24806974156074,0.05
"17",5.65422979265608,3,18,0.05,4.7442941023432,6.54225627544875,5.65422979265608,0.05
"18",5.1228754295841,2,18,0.05,4.25123886822516,5.95157739840294,5.1228754295841,0.05
"19",5.5193464081912,3,27,0.05,4.62612686981529,6.38587078982334,5.5193464081912,0.05
"20",5.00066766628595,2,27,0.05,4.15215171243749,5.82253216898274,5.00066766628595,0.05
"21",5.38768070819828,3,36,0.05,4.40074777593404,6.46011082701425,5.38768070819828,0.05
"22",4.88137520663233,2,36,0.05,3.94031032077947,5.84046773738989,4.88137520663233,0.05
"23",5.25915593382817,3,45,0.05,4.11501523345347,6.55883825889756,5.25915593382817,0.05
"24",4.7649285051614,2,45,0.05,3.67755963335312,5.8927402093062,4.7649285051614,0.05
"25",5.92546596199385,3,0,0.1,4.69686892775066,7.24645862417677,5.92546596199385,0.1
"26",5.37040584668493,2,0,0.1,4.21877464146498,6.57375281130595,5.37040584668493,0.1
"27",5.78449286244409,3,9,0.1,4.7395304921291,6.79660724686988,5.78449286244409,0.1
"28",5.24263821407961,2,9,0.1,4.25899303196766,6.19131457065153,5.24263821407961,0.1
"29",5.64687366196727,3,18,0.1,4.74001432192453,6.5315035240805,5.64687366196727,0.1
"30",5.117910308528,2,18,0.1,4.25093383023464,5.94284539946046,5.117910308528,0.1
"31",5.51252856775875,3,27,0.1,4.62358052254484,6.37391802148929,5.51252856775875,0.1
"32",4.99614981170994,2,27,0.1,4.15145138877843,5.81499348070803,4.99614981170994,0.1
"33",5.38137968536908,3,36,0.1,4.39902891859756,6.44191566852912,5.38137968536908,0.1
"34",4.87728612583456,2,36,0.1,3.94194574421643,5.82901539533558,4.87728612583456,0.1
"35",5.25335097354009,3,45,0.1,4.11764300038388,6.54576582617042,5.25335097354009,0.1
"36",4.76125033270706,2,45,0.1,3.68255973505153,5.88127018453402,4.76125033270706,0.1
"37",5.91697802446498,3,0,0.15,4.69756012584391,7.23061441631427,5.91697802446498,0.15
"38",5.36449461869605,2,0,0.15,4.22006897767844,6.55652532710567,5.36449461869605,0.15
"39",5.77658704845665,3,9,0.15,4.74025568031339,6.78179197890001,5.77658704845665,0.15
"40",5.23721230799687,2,9,0.15,4.25794194781845,6.17991229644563,5.23721230799687,0.15
"41",5.63952710157552,3,18,0.15,4.73819185877416,6.52076844750498,5.63952710157552,0.15
"42",5.11294999969649,2,18,0.15,4.25062884666748,5.93412621633503,5.11294999969649,0.15
"43",5.50571914914742,3,27,0.15,4.62103564966265,6.36198763815599,5.50571914914742,0.15
"44",4.9916360387909,2,27,0.15,4.15134359129732,5.80746455909086,4.9916360387909,0.15
"45",5.37508603173839,3,36,0.15,4.3973107327327,6.42377200665752,5.37508603173839,0.15
"46",4.87320047042023,2,36,0.15,3.94358186576939,5.81758551073098,4.87320047042023,0.15
"47",5.24755242066117,3,45,0.15,4.12027244866092,6.53271945522958,5.24755242066117,0.15
"48",4.75757499952988,2,45,0.15,3.6875666638225,5.86982264759355,4.75757499952988,0.15
"49",5.90850224548769,3,0,0.2,4.69680018355321,7.21480497548462,5.90850224548769,0.2
"50",5.35858989722035,2,0,0.2,4.22136375128576,6.53933674511106,5.35858989722035,0.2
"51",5.76869203954689,3,9,0.2,4.73717735506847,6.76696840875751,5.76869203954689,0.2
"52",5.2317920174946,2,9,0.2,4.25919588171356,6.16853102551054,5.2317920174946,0.2
"53",5.63219009902989,3,18,0.2,4.73511788046593,6.50990405031502,5.63219009902989,0.2
"54",5.10799449842554,2,18,0.2,4.25155266104915,5.92541983020979,5.10799449842554,0.2
"55",5.49891814195406,3,27,0.2,4.61849225033269,6.35007959787462,5.49891814195406,0.2
"56",4.98712634384123,2,27,0.2,4.15123580316795,5.79994539146927,4.98712634384123,0.2
"57",5.36879973868776,3,36,0.2,4.3955932180771,6.40567969525029,5.36879973868776,0.2
"58",4.86911823751992,2,36,0.2,3.94521868573589,5.80617803953612,4.86911823751992,0.2
"59",5.24176026811904,3,45,0.2,4.12290357936306,6.51969909410437,5.24176026811904,0.2
"60",4.75390250343813,2,45,0.2,3.69258042901111,5.85839755424583,4.75390250343813,0.2
"61",5.90003860764544,3,0,0.25,4.69604036695119,7.19903022522655,5.90003860764544,0.25
"62",5.35269167509606,2,0,0.25,4.2226589624219,6.52219337971811,5.35269167509606,0.25
"63",5.76080782094726,3,9,0.25,4.73270999504703,6.75217723991932,5.76080782094726,0.25
"64",5.22637733676093,2,9,0.25,4.26074566586097,6.15717071915063,5.22637733676093,0.25
"65",5.62486264189568,3,18,0.25,4.73125194122822,6.4985591792829,5.62486264189568,0.25
"66",5.10304380005562,2,18,0.25,4.25351238273077,5.91672622229554,5.10304380005562,0.25
"67",5.49212553578835,3,27,0.25,4.61595032371943,6.33819385877502,5.49212553578835,0.25
"68",4.9826207231767,2,27,0.25,4.15112802438816,5.79243596519769,4.9826207231767,0.25
"69",5.36252079760882,3,36,0.25,4.39387637436853,6.38763858857374,5.36252079760882,0.25
"70",4.86503942426662,2,36,0.25,3.94685620441362,5.79479293779744,4.86503942426662,0.25
"71",5.23597450884913,3,45,0.25,4.12553639356945,6.50652415632922,5.23597450884913,0.25
"72",4.75023284224179,2,45,0.25,3.69760103997521,5.84699486033907,4.75023284224179,0.25
"73",5.89158709354667,3,0,0.3,4.69528067601623,7.18329008924717,5.89158709354667,0.3
"74",5.34679994516932,2,0,0.3,4.22395461122186,6.50509511171914,5.34679994516932,0.3
"75",5.75293437791035,3,9,0.3,4.72824685033566,6.73741840156257,5.75293437791035,0.3
"76",5.22096825998998,2,9,0.3,4.26230834056083,6.1458313387416,5.22096825998998,0.3
"77",5.61754471775434,3,18,0.3,4.72738915962395,6.48723408079189,5.61754471775434,0.3
"78",5.09809789993173,2,18,0.3,4.25547304030321,5.90804537383068,5.09809789993173,0.3
"79",5.48534132027283,3,27,0.3,4.61450782099104,6.32633037906554,5.48534132027283,0.3
"80",4.9781191731164,2,27,0.3,4.15102025495578,5.78493626764696,4.9781191731164,0.3
