Sample_Code,Date,Site,Sample_Type,Treatment,Tank_#,Tank_Name,Salinity,Dispersal
ECU_CSI_001,11-Jun-2015,CSI_Dispersal (CSI),W,A,1,A1_2015-June11,13,
ECU_CSI_002,11-Jun-2015,CSI_Dispersal (CSI),W,A,2,A2_2015-June11,0,
ECU_CSI_003,11-Jun-2015,CSI_Dispersal (CSI),W,A,3,A3_2015-June11,0,1
ECU_CSI_004,11-Jun-2015,CSI_Dispersal (CSI),W,A,4,A4_2015-June11,0,3
ECU_CSI_005,11-Jun-2015,CSI_Dispersal (CSI),W,A,5,A5_2015-June11,5,2
ECU_CSI_006,11-Jun-2015,CSI_Dispersal (CSI),W,A,6,A6_2015-June11,5,3
ECU_CSI_007,11-Jun-2015,CSI_Dispersal (CSI),W,A,7,A7_2015-June11,9,2
ECU_CSI_008,11-Jun-2015,CSI_Dispersal (CSI),W,A,8,A8_2015-June11,9,3
ECU_CSI_009,11-Jun-2015,CSI_Dispersal (CSI),W,A,9,A9_2015-June11,13,2
ECU_CSI_010,11-Jun-2015,CSI_Dispersal (CSI),W,A,10,A10_2015-June11,13,3
ECU_CSI_011,11-Jun-2015,CSI_Dispersal (CSI),W,A,11,A11_2015-June11,0,2
ECU_CSI_012,11-Jun-2015,CSI_Dispersal (CSI),W,B,1,B1_2015-June11,13,
ECU_CSI_013,11-Jun-2015,CSI_Dispersal (CSI),W,B,2,B2_2015-June11,0,
ECU_CSI_014,11-Jun-2015,CSI_Dispersal (CSI),W,B,3,B3_2015-June11,0,1
ECU_CSI_015,11-Jun-2015,CSI_Dispersal (CSI),W,B,4,B4_2015-June11,0,3
ECU_CSI_016,11-Jun-2015,CSI_Dispersal (CSI),W,B,5,B5_2015-June11,5,2
ECU_CSI_017,11-Jun-2015,CSI_Dispersal (CSI),W,B,6,B6_2015-June11,5,3
ECU_CSI_018,11-Jun-2015,CSI_Dispersal (CSI),W,B,7,B7_2015-June11,9,2
ECU_CSI_019,11-Jun-2015,CSI_Dispersal (CSI),W,B,8,B8_2015-June11,9,3
ECU_CSI_020,11-Jun-2015,CSI_Dispersal (CSI),W,B,9,B9_2015-June11,13,2
ECU_CSI_021,11-Jun-2015,CSI_Dispersal (CSI),W,B,10,B10_2015-June11,13,3
ECU_CSI_022,11-Jun-2015,CSI_Dispersal (CSI),W,B,11,B11_2015-June11,0,2
ECU_CSI_023,11-Jun-2015,CSI_Dispersal (CSI),W,C,1,C1_2015-June11,13,
ECU_CSI_024,11-Jun-2015,CSI_Dispersal (CSI),W,C,2,C2_2015-June11,0,
ECU_CSI_025,11-Jun-2015,CSI_Dispersal (CSI),W,C,3,C3_2015-June11,0,1
ECU_CSI_026,11-Jun-2015,CSI_Dispersal (CSI),W,C,4,C4_2015-June11,0,3
ECU_CSI_027,11-Jun-2015,CSI_Dispersal (CSI),W,C,5,C5_2015-June11,5,2
ECU_CSI_028,11-Jun-2015,CSI_Dispersal (CSI),W,C,6,C6_2015-June11,5,3
ECU_CSI_029,11-Jun-2015,CSI_Dispersal (CSI),W,C,7,C7_2015-June11,9,2
ECU_CSI_030,11-Jun-2015,CSI_Dispersal (CSI),W,C,8,C8_2015-June11,9,3
ECU_CSI_031,11-Jun-2015,CSI_Dispersal (CSI),W,C,9,C9_2015-June11,13,2
ECU_CSI_032,11-Jun-2015,CSI_Dispersal (CSI),W,C,10,C10_2015-June11,13,3
ECU_CSI_033,11-Jun-2015,CSI_Dispersal (CSI),W,C,11,C11_2015-June11,0,2
ECU_CSI_034,11-Jun-2015,CSI_Dispersal (CSI),W,D,1,D1_2015-June11,13,
ECU_CSI_035,11-Jun-2015,CSI_Dispersal (CSI),W,D,2,D2_2015-June11,0,
ECU_CSI_036,11-Jun-2015,CSI_Dispersal (CSI),W,D,3,D3_2015-June11,0,1
ECU_CSI_037,11-Jun-2015,CSI_Dispersal (CSI),W,D,4,D4_2015-June11,0,3
ECU_CSI_038,11-Jun-2015,CSI_Dispersal (CSI),W,D,5,D5_2015-June11,5,2
ECU_CSI_039,11-Jun-2015,CSI_Dispersal (CSI),W,D,6,D6_2015-June11,5,3
ECU_CSI_040,11-Jun-2015,CSI_Dispersal (CSI),W,D,7,D7_2015-June11,9,2
ECU_CSI_042,11-Jun-2015,CSI_Dispersal (CSI),W,D,9,D9_2015-June11,13,2
ECU_CSI_043,11-Jun-2015,CSI_Dispersal (CSI),W,D,10,D10_2015-June11,13,3
ECU_CSI_044,11-Jun-2015,CSI_Dispersal (CSI),W,D,11,D11_2015-June11,0,2
ECU_CSI_045,20-Jun-2015,CSI_Dispersal (CSI),W,A,1,A1_2015-June20,13,
ECU_CSI_046,20-Jun-2015,CSI_Dispersal (CSI),W,A,2,A2_2015-June20,0,
ECU_CSI_047,20-Jun-2015,CSI_Dispersal (CSI),W,A,3,A3_2015-June20,0,1
ECU_CSI_048,20-Jun-2015,CSI_Dispersal (CSI),W,A,4,A4_2015-June20,0,3
